,carName,carCompany,carAge,carGear,carPrice,carMile,carLocationCity,carLocationState,carColorEx,carColorIn,carAccident,carOwner,carUsage,currentTime,currentDay
37,Chevrolet Malibu,Chevrolet,2018,LT with 1LT,"14,400","52,800",Philadelphia, PA,White,Black,1,3,Fleet,22:45:44,"2021,11,01"
38,Toyota Corolla,Toyota,2020,LE CVT,"19,999","38,022",San Diego, CA,Silver,Black,0,2,Personal,22:45:44,"2021,11,01"
39,Nissan Sentra,Nissan,2019,S CVT,"11,985","83,384",Duluth, GA,Black,Black,0,1,Fleet,22:45:44,"2021,11,01"
40,Toyota Corolla,Toyota,2020,LE CVT,"17,300","43,046",Houston, TX,White,Black,0,1,Personal,22:45:44,"2021,11,01"
41,Ford F-150,Ford,2018,Lariat SuperCrew 5.5' Box 4WD,"41,995","36,833",Billings, MT,White,Unknown,0,1,Personal,22:45:44,"2021,11,01"
42,Ford F-150,Ford,2017,Lariat SuperCrew 5.5' Box RWD,"23,377","218,568",Fayetteville, NC,White,Beige,0,1,Personal,22:45:44,"2021,11,01"
43,Nissan Sentra,Nissan,2018,SV CVT,"10,995","108,158",San Diego, CA,Silver,Black,0,1,Fleet,22:45:44,"2021,11,01"
44,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD","36,995","18,496",Sterling Heights, MI,Black,Black,0,1,Personal,22:45:44,"2021,11,01"
45,Chrysler 200,Chrysler,2015,Limited FWD,"11,995","74,999",Fresno, CA,Gray,Black,1,2,Fleet,22:45:44,"2021,11,01"
46,Toyota Corolla,Toyota,2020,LE CVT,"18,659","48,408",Houston, TX,White,Black,0,1,Personal,22:45:44,"2021,11,01"
47,Ford Super Duty F-250,Ford,2019,XL 4WD Crew Cab 6.75' Box,"37,995","84,166",Addison, TX,White,Unknown,0,1,Personal,22:45:44,"2021,11,01"
48,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,"33,888","34,065",Temecula, CA,White,Black,0,2,Personal,22:45:44,"2021,11,01"
49,Chevrolet Silverado 1500,Chevrolet,2018,LT Crew Cab Short Box 4WD,"24,999","104,319",Smyrna, GA,White,Brown,0,2,Fleet,22:45:44,"2021,11,01"
50,Nissan Rogue,Nissan,2016,S FWD,"12,000","80,599",Houston, TX,Black,Black,0,2,Personal,22:45:44,"2021,11,01"
51,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"34,478","40,732",Hicksville, OH,Black,Gray,0,2,Personal,22:45:44,"2021,11,01"
52,Chevrolet Malibu,Chevrolet,2018,LT with 1LT,"19,398","12,345",Tempe, AZ,White,Black,0,1,Personal,22:45:44,"2021,11,01"
53,Ford F-150,Ford,2018,Lariat SuperCrew 5.5' Box 4WD,"36,969","85,956",Stonecrest, GA,Gray,Black,0,4,Fleet,22:45:44,"2021,11,01"
54,Ford F-150,Ford,2018,XL SuperCrew 5.5' Box 4WD,"31,500","52,338",Norwalk, OH,Black,Black,0,2,Personal,22:45:44,"2021,11,01"
55,Toyota Corolla,Toyota,2020,LE CVT,"18,499","51,479",Miami, FL,Black,Black,1,1,Personal,22:45:44,"2021,11,01"
56,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"30,995","102,571",Culpeper, VA,White,Black,0,1,Personal,22:45:44,"2021,11,01"
57,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"30,295","79,921",Little Rock, AR,Silver,Beige,0,2,Personal,22:45:44,"2021,11,01"
58,Volkswagen Jetta,Volkswagen,2019,S Automatic,"15,995","33,000",Euless, TX,White,Black,0,1,Personal,22:45:44,"2021,11,01"
59,Ford F-150,Ford,2017,XLT SuperCrew 5.5' Box 4WD,"26,990","113,243",Grand Rapids, MI,White,Unknown,0,Personal,Personal,22:45:44,"2021,11,01"
60,Nissan Sentra,Nissan,2019,S CVT,"13,490","57,954",New Smyrna, FL,Silver,Black,1,2,Fleet,22:45:44,"2021,11,01"
61,Toyota RAV4,Toyota,2019,LE FWD,"25,295","41,119",El Paso, TX,White,Unknown,0,2,Personal,22:45:44,"2021,11,01"
62,Toyota Corolla,Toyota,2020,LE CVT,"20,499","44,100",San Diego, CA,White,Black,0,2,Personal,22:45:44,"2021,11,01"
63,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"33,000","62,672",Indianola, IA,Silver,Gray,0,1,Personal,22:45:46,"2021,11,01"
64,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"24,990","153,219",Tomball, TX,White,Gray,1,1,Personal,22:45:46,"2021,11,01"
65,Toyota Corolla,Toyota,2019,LE CVT,"12,999","102,003",Jacksonville, FL,Black,Unknown,2,2,Fleet,22:45:46,"2021,11,01"
66,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"33,998","53,166",Winston-Salem, NC,Black,Gray,0,2,Personal,22:45:46,"2021,11,01"
67,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,"28,990","43,166",Carlsbad, CA,White,Black,0,2,Personal,22:45:46,"2021,11,01"
68,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"37,980","33,804",Michigan Center, MI,White,Beige,0,Personal,Personal,22:45:46,"2021,11,01"
69,Ford Explorer,Ford,2018,XLT 4WD,"27,995","28,600",Lumberton, NJ,Gray,Black,1,1,Personal,22:45:46,"2021,11,01"
70,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 2WD,"27,800","107,973",Charlotte, NC,White,Unknown,0,2,Fleet,22:45:46,"2021,11,01"
71,Toyota RAV4,Toyota,2018,XLE FWD,"22,941","33,633",Ocala, FL,Silver,Black,1,1,Personal,22:45:46,"2021,11,01"
72,Nissan Rogue,Nissan,2018,SV AWD,"22,992","24,969",Wappingers Falls, NY,Gray,Black,0,1,Personal,22:45:46,"2021,11,01"
73,Jeep Cherokee,Jeep,2019,Limited 4WD,"27,995","19,027",Sussex, NJ,Gray,Black,0,2,Personal,22:45:46,"2021,11,01"
74,Ford F-150,Ford,2018,XLT SuperCab 6.5' Box 4WD,"19,800","174,183",Deland, FL,White,Gray,0,2,Fleet,22:45:46,"2021,11,01"
75,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"35,456","38,371",Nevada, MO,Red,Black,0,2,Fleet,22:45:46,"2021,11,01"
76,Jeep Compass,Jeep,2018,Latitude 4WD,"19,899","47,486",Canandaigua, NY,Gray,Black,0,2,Personal,22:45:46,"2021,11,01"
77,Nissan Altima,Nissan,2015,2.5 S,"11,995","92,366",Tempe, AZ,White,Black,1,2,Fleet,22:45:46,"2021,11,01"
78,Nissan Sentra,Nissan,2019,S CVT,"16,500","32,968",Costa Mesa, CA,Gray,Black,0,1,Personal,22:45:46,"2021,11,01"
79,Chevrolet Malibu,Chevrolet,2019,LT with 1LT,"13,500","121,423",Jacksonville, FL,Black,Black,1,1,Personal,22:45:46,"2021,11,01"
80,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,"29,995","22,033",San Francisco, CA,White,Black,0,1,Personal,22:45:46,"2021,11,01"
81,Nissan Altima,Nissan,2019,S FWD,"20,495","32,946",Fresno, CA,Gray,Black,0,1,Personal,22:45:46,"2021,11,01"
82,Toyota Tacoma,Toyota,2017,TRD Sport Double Cab 5' Bed V6 4WD Manual,"34,928","33,115",Roseville, CA,Black,Gray,0,2,Personal,22:45:46,"2021,11,01"
83,Toyota Corolla,Toyota,2020,LE CVT,"20,995","43,801",Starke, FL,Gray,Unknown,0,3,Personal,22:45:46,"2021,11,01"
84,Hyundai Elantra,Hyundai,2017,SE 2.0L Sedan Automatic (alt),"9,395","103,171",Pompano Beach, FL,Gray,Gray,0,4,Fleet,22:45:46,"2021,11,01"
85,Chevrolet Malibu,Chevrolet,2018,LT with 1LT,"19,000","60,716",San Diego, CA,White,Black,0,2,Personal,22:45:46,"2021,11,01"
86,Jeep Cherokee,Jeep,2019,Limited 4WD,"27,599","35,000",Carmel, NY,White,Black,1,1,Personal,22:45:46,"2021,11,01"
87,Ford F-150,Ford,2018,King Ranch SuperCrew 5.5' Box 4WD,"39,991","56,369",Dallas, TX,Gray,Gray,0,1,Personal,22:45:46,"2021,11,01"
88,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"35,964","45,656",Cornelius, NC,Gray,Unknown,0,2,Personal,22:45:46,"2021,11,01"
89,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"25,900","125,276",Lewisville, TX,White,Unknown,0,1,Personal,22:45:46,"2021,11,01"
90,Kia Soul,Kia,2020,LX IVT,"17,995","28,205",Daytona Beach, FL,Black,Black,0,1,Personal,22:45:46,"2021,11,01"
91,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"32,277","90,055",Missoula, MT,White,Unknown,0,1,Personal,22:45:46,"2021,11,01"
92,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"35,995","53,363",Rugby, ND,White,Unknown,0,3,Personal,22:45:46,"2021,11,01"
93,Nissan Sentra,Nissan,2018,SV CVT,"9,999","79,850",Inwood, NY,Gray,Black,0,1,Personal,22:45:49,"2021,11,01"
94,Buick Encore,Buick,2019,Preferred FWD,"15,500","56,973",Houston, TX,Silver,Gray,1,3,Fleet,22:45:49,"2021,11,01"
95,Chevrolet Malibu,Chevrolet,2018,LT with 1LT,"20,000","33,342",San Diego, CA,White,Black,0,2,Personal,22:45:49,"2021,11,01"
96,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,"30,000","97,484",Davenport, IA,White,Gray,0,1,Personal,22:45:49,"2021,11,01"
97,GMC Terrain,GMC,2018,SLE FWD,"20,000","40,383",Temple, TX,Gray,Black,0,1,Personal,22:45:49,"2021,11,01"
98,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"37,341","39,012",Fort Wayne, IN,White,Black,0,1,Personal,22:45:49,"2021,11,01"
99,Honda Civic,Honda,2012,LX Sedan Automatic,"10,499","95,302",El Cajon, CA,Black,Gray,1,2,Personal,22:45:49,"2021,11,01"
100,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,"29,992","52,841",Fairfield, CA,White,Black,0,1,Personal,22:45:49,"2021,11,01"
101,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,"39,898","21,387",Wood River, IL,White,Gray,0,1,Personal,22:45:49,"2021,11,01"
102,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 2WD,"22,995","158,541",Grand Prairie, TX,White,Unknown,0,1,Fleet,22:45:49,"2021,11,01"
103,Hyundai Elantra,Hyundai,2019,SEL 2.0L Automatic,"14,999","63,133",Ft. Myers, FL,Blue,Gray,0,2,Personal,22:45:49,"2021,11,01"
104,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD","37,676","47,420",Fort Wayne, IN,White,Black,0,2,Personal,22:45:49,"2021,11,01"
105,Ford F-150,Ford,2020,XLT SuperCrew 5.5' Box 4WD,"39,093","23,647",Vancouver, WA,Black,Unknown,0,1,Personal,22:45:49,"2021,11,01"
106,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD","34,554","42,796",London, OH,Gray,Black,1,1,Personal,22:45:49,"2021,11,01"
107,Ford F-150,Ford,2014,XLT Regular Cab 8.0' Box RWD,"15,751","110,056",Ocala, FL,White,Gray,0,2,Personal,22:45:49,"2021,11,01"
108,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"38,995","28,178",Suffolk, VA,White,Gray,0,1,Personal,22:45:49,"2021,11,01"
109,Nissan Sentra,Nissan,2019,SV CVT,"13,850","92,244",Costa Mesa, CA,White,Black,0,1,Personal,22:45:49,"2021,11,01"
110,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"32,990","52,057",Fairfield, CA,Silver,Unknown,0,2,Personal,22:45:49,"2021,11,01"
111,Chevrolet Cruze,Chevrolet,2018,LS with 1SB Sedan Automatic,"9,998","150,514",Lubbock, TX,Black,Black,0,1,Personal,22:45:49,"2021,11,01"
112,Nissan Sentra,Nissan,2019,S CVT,"11,998","98,435",Roswell, GA,White,Black,0,2,Personal,22:45:49,"2021,11,01"
113,Ford F-150,Ford,2016,XLT SuperCrew 5.5' Box 4WD,"30,977","63,776",Columbus, GA,Black,Unknown,0,1,Personal,22:45:49,"2021,11,01"
114,Chevrolet Malibu,Chevrolet,2018,LT with 1LT,"17,900","28,284",Delray Beach, FL,White,Black,0,1,Personal,22:45:49,"2021,11,01"
115,Nissan Altima,Nissan,2016,2.5 S,"13,495","78,544",Fresno, CA,Blue,Black,1,2,Fleet,22:45:49,"2021,11,01"
116,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,"29,998","22,483",Santa Rosa, CA,White,Black,0,2,Personal,22:45:49,"2021,11,01"
117,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"35,495","26,824",Quakertown, PA,Black,Black,0,1,Personal,22:45:49,"2021,11,01"
118,Kia Forte,Kia,2017,LX Sedan Automatic,"9,994","91,472",Pasadena, TX,Black,Gray,0,1,Personal,22:45:49,"2021,11,01"
119,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"35,070","37,264",Vancouver, WA,Blue,Unknown,0,1,Personal,22:45:49,"2021,11,01"
120,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"33,136","62,813",Parkersburg, WV,Silver,Gray,0,1,Personal,22:45:49,"2021,11,01"
121,Ford F-150,Ford,2018,XL SuperCrew 6.5' Box 4WD,"25,995","110,230",Austin, TX,White,Gray,0,1,Fleet,22:45:49,"2021,11,01"
122,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD","38,995","30,667",Decatur, IN,Black,Black,0,1,Personal,22:45:49,"2021,11,01"
123,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"33,184","53,356",Fort Wayne, IN,Black,Gray,0,1,Fleet,22:45:51,"2021,11,01"
124,Toyota RAV4,Toyota,2018,XLE FWD,"21,998","70,780",Lexington, KY,White,Black,0,1,Personal,22:45:51,"2021,11,01"
125,Nissan Rogue,Nissan,2018,SV AWD,"14,999","194,905",New Richmond, WI,White,Black,0,2,Personal,22:45:51,"2021,11,01"
126,Chevrolet Malibu,Chevrolet,2018,LT with 1LT,"20,994","21,792",Easton, PA,Black,Black,0,1,Personal,22:45:51,"2021,11,01"
127,Ford F-150,Ford,2018,Lariat SuperCrew 5.5' Box 2WD,"35,179","14,273",Thatcher, AZ,White,Unknown,0,1,Personal,22:45:51,"2021,11,01"
128,Buick Encore,Buick,2019,Essence FWD,"19,998","22,568",Daytona Beach, FL,White,Black,0,1,Personal,22:45:51,"2021,11,01"
129,Chevrolet Malibu,Chevrolet,2020,LT,"22,992","48,648",Fayetteville, NC,Silver,Black,1,1,Fleet,22:45:51,"2021,11,01"
130,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"25,795","130,996",Raytown, MO,Black,Gray,2,1,Fleet,22:45:51,"2021,11,01"
131,Ford F-150,Ford,2014,XL SuperCrew 5.5' Box 4WD,"19,995","103,834",Ventura, CA,White,Black,0,1,Fleet,22:45:51,"2021,11,01"
132,Chevrolet Equinox,Chevrolet,2018,LT with 1LT FWD,"19,755","41,002",Lima, OH,Blue,Black,2,1,Personal,22:45:51,"2021,11,01"
133,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,"38,576","31,869",Michigan Center, MI,White,Beige,0,Personal,Personal,22:45:51,"2021,11,01"
134,Jeep Cherokee,Jeep,2019,Latitude FWD,"16,900","74,564",El Paso, TX,Black,Black,0,2,Fleet,22:45:51,"2021,11,01"
135,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,"31,590","90,628",Nashville, TN,White,Gray,0,2,Personal,22:45:51,"2021,11,01"
136,Kia Optima,Kia,2016,LX,"9,500","108,449",Houston, TX,Black,Black,0,3,Fleet,22:45:51,"2021,11,01"
137,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD","40,888","23,150",Battle Creek, MI,Blue,Black,0,1,Personal,22:45:51,"2021,11,01"
138,Chevrolet Silverado 1500,Chevrolet,2018,LT Crew Cab Short Box 4WD,"26,000","107,281",Cincinnati, OH,Red,Gray,0,2,Fleet,22:45:51,"2021,11,01"
139,Jeep Cherokee,Jeep,2019,Limited 4WD,"28,033","49,238",Glen Mills, PA,Black,Black,0,2,Personal,22:45:51,"2021,11,01"
140,Kia Forte,Kia,2019,LXS IVT,"17,799","21,027",Gainesville, FL,White,Black,0,3,Personal,22:45:51,"2021,11,01"
141,Ford F-150,Ford,2019,Platinum SuperCrew 5.5' Box 4WD,"57,999","41,237",Oroville, CA,Gray,Black,0,2,Personal,22:45:51,"2021,11,01"
142,Ford Super Duty F-250,Ford,2019,XLT 4WD Crew Cab 6.75' Box,"46,998","1,883",Ukiah, CA,Black,Unknown,1,1,Fleet,22:45:51,"2021,11,01"
143,Toyota Corolla,Toyota,2020,LE CVT,"21,847","13,184",Milton, FL,Blue,Black,0,1,Personal,22:45:51,"2021,11,01"
144,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,"37,995","32,076",Burlington, WA,White,Gray,0,2,Personal,22:45:51,"2021,11,01"
145,Nissan Rogue,Nissan,2018,SV AWD,"21,992","36,035",Wappingers Falls, NY,Black,Black,1,1,Personal,22:45:51,"2021,11,01"
146,Ford Super Duty F-250,Ford,2019,Lariat 4WD Crew Cab 6.75' Box,"45,870","132,893",Frisco, TX,White,Black,0,1,Personal,22:45:52,"2021,11,01"
147,Volkswagen Jetta,Volkswagen,2019,S Automatic,"17,638","33,749",Pleasanton, CA,White,Black,0,1,Personal,22:45:52,"2021,11,01"
148,Ford Escape,Ford,2018,SE 4WD,"11,999","123,233",Circleville, OH,Black,Black,0,3,Fleet,22:45:52,"2021,11,01"
149,Ford Edge,Ford,2018,SEL AWD,"19,995","95,132",West Seneca, NY,White,Black,1,1,Personal,22:45:52,"2021,11,01"
150,Nissan Altima,Nissan,2015,2.5 S,"11,990","70,592",Blue Mound, TX,White,Black,0,3,Personal,22:45:52,"2021,11,01"
151,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"38,996","11,215",Hicksville, OH,Black,Gray,0,1,Personal,22:45:52,"2021,11,01"
152,Ford Edge,Ford,2020,SEL FWD,"26,421","41,173",Columbus, TX,Black,Black,0,2,Fleet,22:45:52,"2021,11,01"
153,Ford Super Duty F-350,Ford,2019,XL 4WD Crew Cab 6.75' Box SRW,"39,900","93,746",Abilene, TX,White,Gray,1,1,Personal,22:45:54,"2021,11,01"
154,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"36,999","29,990",Festus, MO,Black,Black,0,1,Personal,22:45:54,"2021,11,01"
155,Nissan Rogue,Nissan,2019,SV FWD,"19,765","60,365",El Paso, TX,Black,Black,1,2,Personal,22:45:54,"2021,11,01"
156,Toyota Corolla,Toyota,2019,LE CVT,"18,485","29,560",Pembroke Pines, FL,White,Gray,0,1,Personal,22:45:54,"2021,11,01"
157,Ford F-150,Ford,2018,XL SuperCrew 5.5' Box 2WD,"28,998","32,126",Puyallup, WA,Silver,Gray,0,2,Personal,22:45:54,"2021,11,01"
158,Ford F-150,Ford,2018,Platinum SuperCrew 5.5' Box 4WD,"46,451","32,560",Malvern, AR,Red,Black,0,2,Personal,22:45:54,"2021,11,01"
159,Jeep Cherokee,Jeep,2019,Limited 4WD,"26,999","35,418",Brooklyn Center, MN,White,Black,0,1,Personal,22:45:54,"2021,11,01"
160,Ford Super Duty F-250,Ford,2017,King Ranch Crew Cab 6.75' Bed 4WD,"39,990","158,091",Weatherford, TX,Black,Brown,0,2,Personal,22:45:54,"2021,11,01"
161,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD","36,995","11,542",Sterling Heights, MI,Silver,Black,0,1,Personal,22:45:54,"2021,11,01"
162,INFINITI QX60,INFINITI,2018,3.5 AWD,"23,452","54,799",Freeport, NY,White,Gray,1,1,Personal,22:45:54,"2021,11,01"
163,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,"29,900","25,083",Roseville, CA,Gray,Unknown,0,1,Personal,22:45:54,"2021,11,01"
164,Ford F-150,Ford,2018,XL SuperCab 6.5' Box 4WD,"23,300","171,471",Middlesboro, KY,Black,Gray,0,1,Personal,22:45:54,"2021,11,01"
165,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"32,880","64,299",Jacksonville, FL,Gray,Black,0,2,Fleet,22:45:54,"2021,11,01"
166,Toyota Tacoma,Toyota,2019,TRD Pro Double Cab 5' Bed V6 4WD Automatic,"43,465","33,277",El Paso, TX,Gray,Unknown,0,1,Personal,22:45:54,"2021,11,01"
167,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,"29,998","31,136",Santa Rosa, CA,White,Black,0,1,Personal,22:45:54,"2021,11,01"
168,Toyota RAV4,Toyota,2018,LE FWD,"22,598","58,564",Texarkana, TX,Gray,Black,0,1,Personal,22:45:54,"2021,11,01"
169,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,"30,991","27,085",San Jose, CA,White,Black,0,1,Personal,22:45:54,"2021,11,01"
170,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"36,995","43,483",Burlington, WA,Red,Black,0,1,Personal,22:45:54,"2021,11,01"
