,carName,carCompany,carAge,carGear,carPrice,carMile,carLocationCity,carLocationState,carColorEx,carColorIn,carAccident,carOwner,carUsage,currentTime,currentDay
14,Toyota Corolla,Toyota,2020,LE CVT,18499,51474,Miami, FL,Black,Black,1,1,Personal,14:00:54,"2021,11,04"
15,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,32591,31402,Bakersfield, CA,White,Unknown,0,1,Personal,14:00:54,"2021,11,04"
16,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,32539,61682,Manning, SC,Gray,Gray,0,1,Personal,14:00:54,"2021,11,04"
17,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,36248,39012,Fort Wayne, IN,White,Black,0,1,Personal,14:00:54,"2021,11,04"
18,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,31617,20001,Sacramento, CA,White,Beige,1,2,Personal,14:00:54,"2021,11,04"
19,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,30500,45891,Lindon, UT,Silver,Gray,0,1,Personal,14:00:54,"2021,11,04"
20,Dodge Charger,Dodge,2018,R/T RWD,27995,82467,Brownsville, TX,White,Black,0,2,Personal,14:00:54,"2021,11,04"
21,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,31650,27626,Fremont, CA,White,Black,1,1,Personal,14:00:54,"2021,11,04"
22,Nissan Sentra,Nissan,2019,SV CVT,12850,40000,Los Angeles, CA,Gray,Black,2,1,Fleet,14:00:54,"2021,11,04"
23,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,31660,66917,Denton, TX,Silver,Gray,1,2,Personal,14:00:54,"2021,11,04"
24,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,27824,184570,Mooresville, IN,Black,Gray,0,1,Personal,14:00:54,"2021,11,04"
25,Ford F-150,Ford,2014,XLT SuperCrew 5.5' Box RWD,10985,246478,Fort Myers, FL,White,Gray,1,1,Personal,14:00:54,"2021,11,04"
26,Toyota Tacoma,Toyota,2019,TRD Pro Double Cab 5' Bed V6 4WD Automatic,40457,26582,Fort Pierce, FL,White,Unknown,0,1,Personal,14:00:54,"2021,11,04"
27,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,27757,125661,Springfield, VA,White,Black,2,1,Personal,14:00:54,"2021,11,04"
28,Jeep Compass,Jeep,2018,Latitude 4WD,18900,83954,Harrisburg, PA,Black,Black,0,1,Personal,14:00:54,"2021,11,04"
29,Kia Sorento,Kia,2020,LX V6 AWD,21999,53199,Sarasota, FL,Black,Black,0,1,Personal,14:00:54,"2021,11,04"
30,Toyota Corolla,Toyota,2020,LE CVT,18459,48408,Houston, TX,White,Black,0,1,Personal,14:00:54,"2021,11,04"
31,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,34495,41895,El Paso, TX,Silver,Unknown,0,1,Personal,14:00:54,"2021,11,04"
32,Toyota Corolla,Toyota,2020,LE CVT,18425,52265,Live Oak, TX,White,Black,0,1,Personal,14:00:54,"2021,11,04"
33,Ford Super Duty F-250,Ford,2017,King Ranch Crew Cab 6.75' Bed 4WD,44461,127131,Columbus, TX,White,Brown,0,2,Personal,14:00:56,"2021,11,04"
34,Jeep Grand Cherokee,Jeep,2018,Laredo 4WD,19998,100215,Cortlandt Manor, NY,White,Black,0,1,Personal,14:00:56,"2021,11,04"
35,Dodge Charger,Dodge,2018,R/T RWD,24990,39892,Pasadena, TX,Black,Black,0,2,Personal,14:00:56,"2021,11,04"
36,Ram 1500,Ram,2019,"Longhorn Crew Cab 5'7"" Box 4WD",40652,91510,Longview, TX,Silver,Brown,1,1,Personal,14:00:56,"2021,11,04"
37,Kia Optima,Kia,2019,LX,18495,49184,Fresno, CA,Silver,Black,0,1,Personal,14:00:56,"2021,11,04"
38,Chevrolet Malibu,Chevrolet,2018,LT with 1LT,14400,52800,Philadelphia, PA,White,Black,1,3,Fleet,14:00:56,"2021,11,04"
39,Nissan Sentra,Nissan,2019,S CVT,11985,83384,Duluth, GA,Black,Black,0,1,Fleet,14:00:56,"2021,11,04"
40,Toyota Corolla,Toyota,2020,LE CVT,17300,43046,Houston, TX,White,Black,0,1,Personal,14:00:56,"2021,11,04"
41,Nissan Rogue,Nissan,2018,SV AWD,23992,26309,Wappingers Falls, NY,Black,Black,0,1,Personal,14:00:56,"2021,11,04"
42,Ford F-150,Ford,2017,Lariat SuperCrew 5.5' Box RWD,23377,218568,Fayetteville, NC,White,Beige,0,1,Personal,14:00:56,"2021,11,04"
43,Nissan Sentra,Nissan,2018,SV CVT,10995,108158,San Diego, CA,Silver,Black,0,1,Fleet,14:00:56,"2021,11,04"
44,Nissan Altima,Nissan,2016,2.5 S,13495,84909,Fresno, CA,Black,Black,0,2,Personal,14:00:56,"2021,11,04"
45,Chrysler 200,Chrysler,2015,Limited FWD,11904,74999,Fresno, CA,Gray,Black,1,2,Fleet,14:00:56,"2021,11,04"
46,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,30195,79921,Little Rock, AR,Silver,Beige,0,2,Personal,14:00:56,"2021,11,04"
47,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,35000,20152,Kansas City, MO,White,Gray,0,1,Personal,14:00:56,"2021,11,04"
48,Ford Super Duty F-250,Ford,2019,XL 4WD Crew Cab 6.75' Box,37995,84166,Addison, TX,White,Unknown,0,1,Personal,14:00:56,"2021,11,04"
49,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,33888,34065,Temecula, CA,White,Black,0,2,Personal,14:00:56,"2021,11,04"
50,Nissan Rogue,Nissan,2018,SV AWD,22588,40326,Bronx, NY,Black,Black,0,1,Personal,14:00:56,"2021,11,04"
51,Chevrolet Equinox,Chevrolet,2019,LT with 1LT FWD,17983,54968,Clarksville, TN,White,Black,0,1,Personal,14:00:56,"2021,11,04"
52,Chevrolet Silverado 1500,Chevrolet,2018,LT Crew Cab Short Box 4WD,24999,104319,Smyrna, GA,White,Brown,0,2,Fleet,14:00:56,"2021,11,04"
53,Nissan Rogue,Nissan,2016,S FWD,12000,80599,Houston, TX,Black,Black,0,2,Personal,14:00:56,"2021,11,04"
54,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD",40000,23150,Battle Creek, MI,Blue,Black,0,1,Personal,14:00:56,"2021,11,04"
55,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,34478,40732,Hicksville, OH,Black,Gray,0,2,Personal,14:00:56,"2021,11,04"
56,Nissan Rogue,Nissan,2018,SV AWD,18990,37994,Bronx, NY,Black,Black,1,2,Personal,14:00:56,"2021,11,04"
57,Ford F-150,Ford,2018,XL SuperCrew 5.5' Box 4WD,31500,52338,Norwalk, OH,Black,Black,0,2,Personal,14:00:56,"2021,11,04"
58,Chevrolet Silverado 1500,Chevrolet,2018,LT Crew Cab Short Box 4WD,25000,107281,Cincinnati, OH,Red,Gray,0,2,Fleet,14:00:56,"2021,11,04"
59,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,30995,102571,Culpeper, VA,White,Black,0,1,Personal,14:00:56,"2021,11,04"
60,Volkswagen Jetta,Volkswagen,2019,S Automatic,15995,33000,Euless, TX,White,Black,0,1,Personal,14:00:56,"2021,11,04"
61,Ford F-150,Ford,2017,XLT SuperCrew 5.5' Box 4WD,26990,113243,Grand Rapids, MI,White,Unknown,0,Personal,Personal,14:00:56,"2021,11,04"
62,Nissan Sentra,Nissan,2019,S CVT,13490,57954,New Smyrna, FL,Silver,Black,1,2,Fleet,14:00:56,"2021,11,04"
63,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,38491,25518,Lowell, MA,Black,Gray,0,1,Personal,14:00:58,"2021,11,04"
64,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,36218,52808,Columbus, WI,Black,Black,0,1,Fleet,14:00:58,"2021,11,04"
65,Toyota Corolla,Toyota,2020,LE CVT,20499,44100,San Diego, CA,White,Black,0,2,Personal,14:00:58,"2021,11,04"
66,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,24990,153219,Tomball, TX,White,Gray,1,1,Personal,14:00:58,"2021,11,04"
67,Toyota Corolla,Toyota,2019,LE CVT,12999,102003,Jacksonville, FL,Black,Unknown,2,2,Fleet,14:00:58,"2021,11,04"
68,Toyota RAV4,Toyota,2018,XLE FWD,22998,31650,Miami, FL,Silver,Black,0,1,Personal,14:00:58,"2021,11,04"
69,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,28990,43166,Carlsbad, CA,White,Black,0,2,Personal,14:00:58,"2021,11,04"
70,Ford Explorer,Ford,2018,XLT 4WD,27995,28600,Lumberton, NJ,Gray,Black,1,1,Personal,14:00:58,"2021,11,04"
71,Ford Edge,Ford,2019,SEL AWD,25544,98913,Madison, WI,Silver,Black,0,1,Personal,14:00:58,"2021,11,04"
72,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 2WD,27800,107973,Charlotte, NC,White,Unknown,0,2,Fleet,14:00:58,"2021,11,04"
73,Toyota RAV4,Toyota,2018,XLE FWD,22941,33633,Ocala, FL,Silver,Black,1,1,Personal,14:00:58,"2021,11,04"
74,Nissan Rogue,Nissan,2018,SV AWD,22992,24969,Wappingers Falls, NY,Gray,Black,0,1,Personal,14:00:58,"2021,11,04"
75,Chevrolet Malibu,Chevrolet,2018,LT with 1LT,20000,33342,San Diego, CA,White,Black,0,2,Personal,14:00:58,"2021,11,04"
76,Ford Explorer,Ford,2018,XLT FWD,20475,92814,Wesley Chapel, FL,Black,Black,0,1,Personal,14:00:58,"2021,11,04"
77,Jeep Cherokee,Jeep,2019,Limited 4WD,27995,19027,Sussex, NJ,Gray,Black,0,2,Personal,14:00:58,"2021,11,04"
78,Ford F-150,Ford,2018,XLT SuperCab 6.5' Box 4WD,19800,174183,Deland, FL,White,Gray,0,2,Fleet,14:00:58,"2021,11,04"
79,Jeep Compass,Jeep,2018,Latitude 4WD,19899,47486,Canandaigua, NY,Gray,Black,0,2,Personal,14:00:58,"2021,11,04"
80,Nissan Altima,Nissan,2015,2.5 S,11995,92366,Tempe, AZ,White,Black,1,2,Fleet,14:00:58,"2021,11,04"
81,Nissan Sentra,Nissan,2019,S CVT,16500,32968,COSTA MESA, CA,Gray,Black,0,1,Personal,14:00:58,"2021,11,04"
82,Toyota Tacoma,Toyota,2017,TRD Sport Double Cab 5' Bed V6 4WD Manual,34428,33115,Roseville, CA,Black,Gray,0,2,Personal,14:00:58,"2021,11,04"
83,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,30000,97484,Davenport, IA,White,Gray,0,1,Personal,14:00:58,"2021,11,04"
84,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,26998,44978,Sacramento, CA,Black,Black,0,2,Fleet,14:00:58,"2021,11,04"
85,Toyota Corolla,Toyota,2020,LE CVT,20995,43801,Starke, FL,Gray,Unknown,0,3,Personal,14:00:58,"2021,11,04"
86,Chevrolet Malibu,Chevrolet,2018,LT with 1LT,18800,52183,Gainesville, FL,Black,Black,1,2,Personal,14:00:58,"2021,11,04"
87,Ford Super Duty F-250,Ford,2019,Lariat 4WD Crew Cab 6.75' Box,56000,14791,Manor, TX,White,Unknown,0,1,Fleet,14:00:58,"2021,11,04"
88,Jeep Cherokee,Jeep,2019,Limited 4WD,27599,35000,Carmel, NY,White,Black,1,1,Personal,14:00:58,"2021,11,04"
89,Ford F-150,Ford,2018,King Ranch SuperCrew 5.5' Box 4WD,39991,56369,Dallas, TX,Gray,Gray,0,1,Personal,14:00:58,"2021,11,04"
90,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,35964,45656,Cornelius, NC,Gray,Unknown,0,2,Personal,14:00:58,"2021,11,04"
91,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,25900,125276,Lewisville, TX,White,Unknown,0,1,Personal,14:00:58,"2021,11,04"
92,Kia Soul,Kia,2020,LX IVT,17995,28205,Daytona Beach, FL,Black,Black,0,1,Personal,14:00:58,"2021,11,04"
93,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,32277,90055,Missoula, MT,White,Unknown,0,1,Personal,14:01:01,"2021,11,04"
94,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,35995,53363,Rugby, ND,White,Unknown,0,3,Personal,14:01:01,"2021,11,04"
95,Buick Encore,Buick,2019,Preferred FWD,15500,56973,Houston, TX,Silver,Gray,1,3,Fleet,14:01:01,"2021,11,04"
96,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,37695,10947,Tucson, AZ,White,Black,0,1,Personal,14:01:01,"2021,11,04"
97,Nissan Sentra,Nissan,2019,S CVT,11998,98435,Roswell, GA,White,Black,0,2,Personal,14:01:01,"2021,11,04"
98,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,44360,15284,Virginia Beach, VA,White,Black,0,1,Personal,14:01:01,"2021,11,04"
99,Honda Civic,Honda,2012,LX Sedan Automatic,10499,95302,El Cajon, CA,Black,Gray,1,2,Personal,14:01:01,"2021,11,04"
100,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,29992,52841,Fairfield, CA,White,Black,0,1,Personal,14:01:01,"2021,11,04"
101,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,39898,21387,Wood River, IL,White,Gray,0,1,Personal,14:01:01,"2021,11,04"
102,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 2WD,22995,158541,Grand Prairie, TX,White,Unknown,0,1,Fleet,14:01:01,"2021,11,04"
103,Ford F-150,Ford,2018,XL SuperCrew 5.5' Box 2WD,27395,84101,Angleton, TX,White,Gray,0,1,Personal,14:01:01,"2021,11,04"
104,Ford F-150,Ford,2020,XLT SuperCrew 5.5' Box 4WD,39093,23647,Vancouver, WA,Black,Unknown,0,1,Personal,14:01:01,"2021,11,04"
105,Ford F-150,Ford,2014,XLT Regular Cab 8.0' Box RWD,15751,110056,Ocala, FL,White,Gray,0,2,Personal,14:01:01,"2021,11,04"
106,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,38995,28178,Suffolk, VA,White,Gray,0,1,Personal,14:01:01,"2021,11,04"
107,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD",37676,47428,Fort Wayne, IN,White,Black,0,2,Personal,14:01:01,"2021,11,04"
108,Nissan Sentra,Nissan,2019,SV CVT,13850,92244,COSTA MESA, CA,White,Black,0,1,Personal,14:01:01,"2021,11,04"
109,Chevrolet Cruze,Chevrolet,2018,LS with 1SB Sedan Automatic,9998,150514,Lubbock, TX,Black,Black,0,1,Personal,14:01:01,"2021,11,04"
110,Ford F-150,Ford,2016,XLT SuperCrew 5.5' Box 4WD,30977,63776,Columbus, GA,Black,Unknown,0,1,Personal,14:01:01,"2021,11,04"
111,Chevrolet Malibu,Chevrolet,2018,LT with 1LT,17900,28284,Delray Beach, FL,White,Black,0,1,Personal,14:01:01,"2021,11,04"
112,Chevrolet Malibu,Chevrolet,2019,LT with 1LT,13500,121478,Jacksonville, FL,Black,Black,1,1,Personal,14:01:01,"2021,11,04"
113,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,35495,26824,Quakertown, PA,Black,Black,0,1,Personal,14:01:01,"2021,11,04"
114,Kia Forte,Kia,2017,LX Sedan Automatic,9994,91472,Pasadena, TX,Black,Gray,0,1,Personal,14:01:01,"2021,11,04"
115,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,35070,37264,Vancouver, WA,Blue,Unknown,0,1,Personal,14:01:01,"2021,11,04"
116,Ford F-150,Ford,2018,XLT SuperCrew 6.5' Box 4WD,27995,57858,Portland, OR,Blue,Black,0,2,Personal,14:01:01,"2021,11,04"
117,Ford F-150,Ford,2018,XL SuperCrew 6.5' Box 4WD,25995,110230,Austin, TX,White,Gray,0,1,Fleet,14:01:01,"2021,11,04"
118,Hyundai Sonata,Hyundai,2017,Base 2.4L,11000,120018,Houston, TX,Gray,Gray,0,3,Personal,14:01:01,"2021,11,04"
119,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,33184,53356,Fort Wayne, IN,Black,Gray,0,1,Fleet,14:01:01,"2021,11,04"
120,Nissan Rogue,Nissan,2018,SV AWD,14999,194905,New Richmond, WI,White,Black,0,2,Personal,14:01:01,"2021,11,04"
121,Ford Fusion,Ford,2017,SE FWD,13677,108861,Georgetown, TX,White,Unknown,1,3,Fleet,14:01:01,"2021,11,04"
122,Ford F-150,Ford,2016,XLT SuperCrew 5.5' Box RWD,15993,261085,Swainsboro, GA,Silver,Gray,1,2,Personal,14:01:01,"2021,11,04"
123,Chevrolet Malibu,Chevrolet,2018,LT with 1LT,20994,21792,Easton, PA,Black,Black,0,1,Personal,14:01:02,"2021,11,04"
124,Dodge Grand Caravan,Dodge,2019,SXT,18900,91197,El Paso, TX,Black,Black,0,2,Personal,14:01:02,"2021,11,04"
125,Ford F-150,Ford,2018,Lariat SuperCrew 5.5' Box 2WD,35179,14273,Thatcher, AZ,White,Unknown,0,1,Personal,14:01:02,"2021,11,04"
126,Toyota Tundra,Toyota,2019,SR5 CrewMax 5.5' Bed 5.7L FFV 4WD,41810,53636,Lubbock, TX,Gray,Black,0,1,Personal,14:01:02,"2021,11,04"
127,Chevrolet Malibu,Chevrolet,2020,LT,22992,48648,Fayetteville, NC,Silver,Black,1,1,Fleet,14:01:02,"2021,11,04"
128,Ford F-150,Ford,2014,XL SuperCrew 5.5' Box 4WD,19995,103834,Ventura, CA,White,Black,0,1,Fleet,14:01:02,"2021,11,04"
129,Nissan Altima,Nissan,2019,S FWD,20495,33200,Fresno, CA,Gray,Black,0,1,Personal,14:01:02,"2021,11,04"
130,Ford Explorer,Ford,2018,XLT FWD,29995,51914,Brownsville, TX,Black,Black,0,2,Fleet,14:01:02,"2021,11,04"
131,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,37815,37577,Gallatin, TN,Red,Black,0,2,Fleet,14:01:02,"2021,11,04"
132,Chevrolet Equinox,Chevrolet,2018,LT with 1LT FWD,19755,41002,Lima, OH,Blue,Black,2,1,Personal,14:01:02,"2021,11,04"
133,Buick Encore,Buick,2019,Essence FWD,19998,22568,Daytona Beach, FL,White,Black,0,1,Personal,14:01:02,"2021,11,04"
134,Ford Fusion,Ford,2014,SE FWD,10995,98841,Fresno, CA,Black,Beige,0,2,Personal,14:01:02,"2021,11,04"
135,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,31590,90628,Nashville, TN,White,Gray,0,2,Personal,14:01:02,"2021,11,04"
136,Kia Optima,Kia,2016,LX,9500,108449,Houston, TX,Black,Black,0,3,Fleet,14:01:02,"2021,11,04"
137,Kia Forte,Kia,2019,LXS IVT,17799,21027,Gainesville, FL,White,Black,0,3,Personal,14:01:02,"2021,11,04"
138,Chevrolet Malibu,Chevrolet,2018,LT with 1LT,19000,60713,San Diego, CA,White,Black,0,2,Personal,14:01:02,"2021,11,04"
139,Nissan Altima,Nissan,2016,2.5 S,13495,78544,Fresno, CA,Blue,Black,1,2,Fleet,14:01:02,"2021,11,04"
140,Jeep Cherokee,Jeep,2019,Limited 4WD,28033,49238,Glen Mills, PA,Black,Black,0,2,Personal,14:01:02,"2021,11,04"
141,Ford F-150,Ford,2019,Platinum SuperCrew 5.5' Box 4WD,57999,41237,Oroville, CA,Gray,Black,0,2,Personal,14:01:02,"2021,11,04"
142,Ford Super Duty F-250,Ford,2019,XLT 4WD Crew Cab 6.75' Box,46998,1883,Ukiah, CA,Black,Unknown,1,1,Fleet,14:01:02,"2021,11,04"
143,Chevrolet Equinox,Chevrolet,2018,LT with 1LT FWD,20500,64274,Gainesville, FL,Black,Black,1,1,Fleet,14:01:02,"2021,11,04"
144,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,40719,39863,Fayetteville, NC,Gray,Gray,0,2,Personal,14:01:02,"2021,11,04"
145,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,37995,32076,Burlington, WA,White,Gray,0,2,Personal,14:01:02,"2021,11,04"
146,Nissan Rogue,Nissan,2018,SV AWD,21992,36035,Wappingers Falls, NY,Black,Black,1,1,Personal,14:01:02,"2021,11,04"
147,Toyota Corolla,Toyota,2019,LE CVT,17989,32340,Columbus, GA,White,Gray,1,2,Personal,14:01:02,"2021,11,04"
148,Ford Super Duty F-250,Ford,2019,Lariat 4WD Crew Cab 6.75' Box,45870,132893,Frisco, TX,White,Black,0,1,Personal,14:01:02,"2021,11,04"
149,Hyundai Elantra,Hyundai,2019,SEL 2.0L Automatic,14999,63133,Ft. Myers, FL,Blue,Gray,0,2,Personal,14:01:02,"2021,11,04"
150,Volkswagen Jetta,Volkswagen,2019,S Automatic,17638,33749,Pleasanton, CA,White,Black,0,1,Personal,14:01:02,"2021,11,04"
151,Nissan Rogue,Nissan,2018,SV AWD,22990,32550,Blue Mound, TX,Black,Black,0,1,Personal,14:01:02,"2021,11,04"
152,Ford Escape,Ford,2018,SE 4WD,11999,123233,Circleville, OH,Black,Black,0,3,Fleet,14:01:02,"2021,11,04"
153,Ford Edge,Ford,2018,SEL AWD,19995,95132,West Seneca, NY,White,Black,1,1,Personal,14:01:04,"2021,11,04"
154,Nissan Altima,Nissan,2015,2.5 S,11990,70592,Blue Mound, TX,White,Black,0,3,Personal,14:01:04,"2021,11,04"
155,Ford Edge,Ford,2020,SEL FWD,26421,41173,Columbus, TX,Black,Black,0,2,Fleet,14:01:04,"2021,11,04"
156,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,37491,39692,Lowell, MA,Black,Gray,0,2,Personal,14:01:04,"2021,11,04"
157,Chevrolet Silverado 1500,Chevrolet,2018,LTZ Crew Cab Short Box 4WD,39998,54940,Zebulon, NC,White,Brown,1,1,Personal,14:01:04,"2021,11,04"
158,Nissan Rogue,Nissan,2019,SV FWD,19765,60365,El Paso, TX,Black,Black,1,2,Personal,14:01:04,"2021,11,04"
159,Ford Explorer,Ford,2018,XLT 4WD,32386,22941,Virginia Beach, VA,Black,Black,0,1,Fleet,14:01:04,"2021,11,04"
160,Toyota Corolla,Toyota,2019,LE CVT,18485,29560,Pembroke Pines, FL,White,Gray,0,1,Personal,14:01:04,"2021,11,04"
161,Ford Super Duty F-350,Ford,2019,XL 4WD Crew Cab 6.75' Box SRW,39900,93746,Abilene, TX,White,Gray,1,1,Personal,14:01:04,"2021,11,04"
162,Jeep Cherokee,Jeep,2019,Limited 4WD,26999,35418,Brooklyn Center, MN,White,Black,0,1,Personal,14:01:04,"2021,11,04"
163,Toyota Tacoma,Toyota,2019,TRD Pro Double Cab 5' Bed V6 4WD Automatic,43465,33277,El Paso, TX,Gray,Unknown,0,1,Personal,14:01:04,"2021,11,04"
164,Toyota Corolla,Toyota,2020,LE CVT,22995,9500,Santee, CA,White,Gray,0,2,Personal,14:01:04,"2021,11,04"
165,Ford Super Duty F-250,Ford,2017,King Ranch Crew Cab 6.75' Bed 4WD,39990,158091,Weatherford, TX,Black,Brown,0,2,Personal,14:01:04,"2021,11,04"
166,Ford Fusion,Ford,2014,SE FWD,9999,109000,Sacramento, CA,Black,Black,0,1,Personal,14:01:04,"2021,11,04"
167,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD",39899,27207,Morehead, KY,Black,Black,0,2,Fleet,14:01:04,"2021,11,04"
168,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,37995,54490,Alcoa, TN,Silver,Gray,0,2,Personal,14:01:04,"2021,11,04"
169,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,34695,43923,Merrillville, IN,Black,Black,0,1,Personal,14:01:04,"2021,11,04"
170,INFINITI QX60,INFINITI,2018,3.5 AWD,23452,54799,Freeport, NY,White,Gray,1,1,Personal,14:01:04,"2021,11,04"
171,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,29900,25083,Roseville, CA,Gray,Unknown,0,1,Personal,14:01:04,"2021,11,04"
172,Ford F-150,Ford,2018,XL SuperCab 6.5' Box 4WD,23300,171471,Middlesboro, KY,Black,Gray,0,1,Personal,14:01:04,"2021,11,04"
173,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,39874,38649,Indianapolis, IN,Black,Unknown,0,1,Fleet,14:01:04,"2021,11,04"
174,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,32880,64299,Jacksonville, FL,Gray,Black,0,2,Fleet,14:01:04,"2021,11,04"
175,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,38576,31869,Michigan Center, MI,White,Beige,0,Personal,Personal,14:01:04,"2021,11,04"
176,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,33975,50337,Prescott, AZ,Black,Gray,0,2,Personal,14:01:04,"2021,11,04"
177,Toyota RAV4,Toyota,2018,LE FWD,22598,58564,Texarkana, TX,Gray,Black,0,1,Personal,14:01:04,"2021,11,04"
178,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,30991,27085,San Jose, CA,White,Black,0,1,Personal,14:01:04,"2021,11,04"
